Tabelle: 61411-0006
Index der Einfuhrpreise: Deutschland, Monate,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Güterverzeichnis (GP2019 2-4-Steller Hierarchie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Index der Einfuhrpreise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Index der Einfuhrpreise (2021=100);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2019;;;;;;;;;;;;;;;;;;;;;;;;2020;;;;;;;;;;;;;;;;;;;;;;;;2021;;;;;;;;;;;;;;;;;;;;;;;;2022;;;;;;;;;;;;;;;;;;;;;;;;2023;;;;;;;;;;;;;;;;;;;;;;;;2024;;;;;;;;;;;;;;;;;;;;;;;;2025;;;;;;;;;;;;;;;;;;;;;;;
;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;;Januar;;Februar;;März;;April;;Mai;;Juni;;Juli;;August;;September;;Oktober;;November;;Dezember;
GP19-10;Nahrungsmittel und Futtermittel;95,0;e;95,2;e;95,2;e;96,0;e;96,2;e;96,1;e;95,8;e;95,6;e;96,0;e;96,3;e;96,8;e;97,5;e;97,6;e;97,8;e;97,6;e;96,8;e;95,6;e;95,6;e;95,5;e;95,1;e;95,3;e;95,6;e;95,7;e;95,5;e;96,1;e;97,1;e;98,0;e;98,4;e;98,8;e;99,3;e;99,7;e;100,6;e;101,1;e;102,2;e;103,9;e;105,0;e;108,9;e;111,3;e;115,2;e;118,2;e;120,3;e;121,3;e;122,8;e;124,1;e;125,6;e;127,2;e;127,1;e;126,8;e;129,5;e;129,8;e;130,6;e;129,9;e;129,3;e;127,9;e;127,3;e;126,5;e;126,8;e;126,8;e;127,2;e;126,9;e;127,0;e;128,0;e;129,9;e;131,4;e;131,3;e;131,6;e;131,9;e;132,4;e;134,4;e;135,1;e;137,9;e;139,1;e;140,6;e;141,5;e;141,9;e;143,7;e;144,6;e;144,0;e;143,7;e;143,9;e;143,6;e;142,1;e;141,5;e;139,9;e
GP19-108;  Sonstige Nahrungsmittel (ohne Getränke);98,9;e;98,9;e;98,9;e;98,8;e;98,8;e;99,0;e;99,1;e;98,9;e;99,5;e;99,9;e;100,0;e;100,1;e;100,4;e;100,6;e;100,5;e;100,7;e;100,8;e;100,1;e;100,5;e;100,6;e;100,9;e;100,4;e;100,2;e;99,9;e;98,9;e;99,4;e;99,3;e;99,7;e;99,5;e;99,4;e;99,5;e;100,1;e;100,3;e;100,9;e;101,2;e;101,8;e;104,9;e;105,8;e;106,8;e;108,6;e;109,2;e;110,1;e;111,3;e;112,4;e;113,2;e;117,1;e;118,0;e;117,9;e;122,4;e;124,1;e;124,8;e;125,4;e;125,7;e;125,4;e;125,6;e;126,5;e;127,3;e;127,4;e;128,3;e;128,9;e;133,2;e;137,2;e;144,1;e;150,6;e;149,5;e;149,4;e;149,8;e;152,1;e;156,4;e;155,9;e;161,2;e;163,8;e;170,9;e;173,6;e;171,4;e;174,0;e;175,6;e;173,2;e;170,9;e;172,0;e;168,8;e;165,6;e;163,5;e;161,9;e
GP19-1082;    Süßwaren (ohne Dauerbackwaren);102,4;e;102,3;e;102,5;e;102,3;e;102,4;e;102,7;e;102,2;e;101,6;e;102,6;e;103,4;e;103,6;e;103,7;e;103,6;e;103,4;e;102,3;e;103,1;e;102,9;e;101,4;e;102,5;e;102,8;e;103,5;e;102,4;e;102,0;e;101,4;e;99,5;e;100,4;e;99,7;e;99,9;e;99,4;e;99,3;e;99,6;e;100,2;e;100,8;e;100,7;e;100,7;e;99,9;e;102,8;e;102,7;e;103,1;e;103,7;e;104,1;e;104,1;e;105,2;e;106,6;e;107,8;e;108,8;e;109,9;e;109,3;e;113,9;e;115,7;e;116,3;e;117,4;e;118,7;e;119,0;e;121,7;e;123,9;e;125,4;e;126,7;e;129,7;e;129,9;e;139,7;e;151,0;e;169,9;e;187,1;e;184,8;e;184,5;e;186,0;e;191,8;e;204,2;e;201,8;e;216,4;e;222,4;e;238,5;e;244,2;e;237,6;e;243,4;e;247,2;e;239,6;e;234,5;e;235,0;e;226,6;e;216,4;e;208,9;e;203,2;e
GP19-1083;    Kaffee und Tee, Kaffee-Ersatz;99,0;e;97,9;e;97,8;e;98,3;e;98,3;e;98,1;e;98,3;e;98,3;e;98,6;e;98,2;e;98,4;e;98,6;e;97,8;e;98,0;e;99,3;e;99,3;e;99,7;e;99,5;e;99,6;e;99,7;e;99,4;e;99,4;e;99,4;e;99,3;e;99,4;e;99,2;e;99,3;e;99,4;e;99,5;e;99,5;e;99,5;e;99,7;e;100,0;e;100,9;e;101,8;e;101,8;e;106,2;e;109,0;e;113,2;e;113,5;e;116,7;e;116,8;e;119,2;e;122,0;e;122,2;e;122,5;e;125,4;e;125,4;e;129,5;e;130,2;e;129,6;e;132,2;e;130,1;e;130,0;e;129,7;e;129,9;e;129,8;e;129,8;e;129,9;e;129,0;e;133,3;e;131,7;e;132,7;e;134,9;e;134,0;e;135,0;e;134,7;e;134,9;e;135,0;e;136,7;e;140,0;e;140,4;e;154,7;e;157,1;e;162,0;e;169,1;e;171,1;e;171,1;e;170,0;e;175,1;e;175,1;e;175,5;e;179,5;e;179,3;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 30.01.2026 / 13:19:51
